iter	Passed	Remaining
0	6	631
1	7	365
2	8	266
3	8	215
4	9	185
5	10	170
6	11	154
7	12	142
8	13	132
9	15	140
10	16	136
11	17	129
12	18	123
13	19	118
14	20	113
15	20	110
16	21	107
17	23	104
18	23	101
19	31	125
20	32	122
21	34	122
22	35	118
23	36	114
24	36	110
25	38	108
26	41	112
27	42	109
28	43	105
29	44	103
30	45	100
31	46	98
32	47	95
33	47	93
34	48	90
35	49	88
36	50	86
37	52	84
38	53	83
39	54	81
40	55	79
41	61	84
42	62	83
43	64	81
44	65	79
45	66	78
46	67	76
47	68	74
48	72	75
49	73	73
50	75	72
51	76	70
52	77	68
53	78	67
54	79	65
55	86	67
56	87	65
57	88	64
58	89	62
59	90	60
60	91	58
61	91	56
62	92	54
63	93	52
64	95	51
65	96	49
66	97	48
67	98	46
68	99	44
69	100	42
70	101	41
71	107	41
72	108	40
73	109	38
74	110	36
75	111	35
76	112	33
77	113	32
78	114	30
79	115	28
80	118	27
81	119	26
82	119	24
83	120	23
84	121	21
85	122	19
86	123	18
87	128	17
88	129	16
89	130	14
90	131	13
91	132	11
92	133	10
93	134	8
94	135	7
95	135	5
96	137	4
97	144	2
98	144	1
99	145	0
